,leiden_0,leiden_1,leiden_2,leiden_3,leiden_4,leiden_5,leiden_6,leiden_7,leiden_8,leiden_9,leiden_10,leiden_11,leiden_12,leiden_13,leiden_14,leiden_15,leiden_16,leiden_17,leiden_18,leiden_19,leiden_20,leiden_21,leiden_22,leiden_23,leiden_24,leiden_25,leiden_26,leiden_27,leiden_28,leiden_29,leiden_30,leiden_31,leiden_32,leiden_33,leiden_34,leiden_35,leiden_36,leiden_37
671,ABCA5,DOPEY2,ARHGAP6,ZCCHC10,PHACTR1,KIF19,HEMGN,GTF3C1,SLC4A10,KIR3DL2,UGCG,NUSAP1,RP11-398K22.12,ADAMTS1,HLA-DQA1,GTF3C1,CXCL3,OSBPL10-AS1,FBXO2,TNNT1,CXCR2,RRAS2,CCDC171,RP11-305L7.3,JAKMIP2,CA13,C6orf25,CRIM1,DMKN,SERPINE2,BNC2,RP11-138A9.2,NR4A2,SELP,RP11-624C23.1,C1orf21,RP11-796G6.2,C14orf182
672,VIPR2,RNGTT,PLA2G12A,VNN2,NCF2,ZNF793,RP11-305L7.3,P2RY14,LGALS9B,SLC14A1,SCN3A,ZNF683,IGFBP4,COLQ,CLU,ID3,TSHZ2,AC079767.4,RP11-485G4.2,ADM,CXCL3,BEND2,RP5-1028K7.2,KBTBD7,HIST1H2BD,RP11-879F14.2,VNN2,PDZK1IP1,AC131056.3,EGR2,RNGTT,MMRN1,B3GNT7,BCO2,COL19A1,JAKMIP1,XCL2,TCOF1
673,NPC1,WBP5,EGFL7,TMEM2,RP11-25K19.1,CPA5,RGS9,FYN,CCDC146,MYB,LPCAT1,CXCR5,PTPRS,FAM212A,GAS2L1,KLRC4,BIRC5,GAS2L1,RP11-23P13.6,TPPP3,KLHL14,NCR1,METTL12,NCOA4,RP11-798M19.6,MTURN,RP11-395B7.4,SYNE1,CCDC152,HIST1H2AH,CPA5,CD163,POU2AF1,STARD9,BCL7A,IFIT1,DNM3,HS3ST1
674,ENPP4,GAS2L1,HIST1H2BD,HSPA4,RAB27B,PTCH1,MIR4435-1HG,CTA-445C9.15,PHLDA1,HRK,KIR2DL2,AC104820.2,GUCY1B3,B3GAT1,TPTEP1,CTNNAL1,KIR2DL3,TNF,DNASE1L3,LYL1,AC147651.3,SCN1B,PEG10,AFF3,RAB37,BTLA,TSPAN2,TTC16,TNIP3,TNFRSF18,CXCL2,MT1E,AC092580.4,MLC1,JAM3,AP001189.4,PRSS57,OSM
675,CD70,TK1,PCP2,NUSAP1,ACRBP,FEZ1,GAS2L1,NCR1,IGFBP4,OTUD7B,TBC1D19,LAIR2,RP11-428G5.5,PPP1R9A,GLUL,LINC00996,KIR2DL2,MMP23B,PLEKHG1,RP11-94L15.2,MYB,IGF2BP3,RP1-102H19.8,JAM3,CD160,PPP1R9A,CTD-2035E11.3,PEG10,ZNF831,MEG3,CD226,MACROD2,AQP9,PDCD1,KLRC4,RP11-544A12.8,TNFRSF18,RN7SL1
676,GPR68,TPD52,SOBP,FRMD3,CD93,RP11-104L21.3,PRCD,AUTS2,CCDC64,TOP2A,MT1E,CEP290,KLHL14,VIM-AS1,RGS16,KIAA0101,CCL4L2,SEPT11,RN7SL1,SAMD9L,CPA5,GTF3C1,PDZK1IP1,ENDOD1,KIAA0226L,DNM3,ELOVL6,AC016629.8,ADRB2,ZNF438,CTA-445C9.15,ARID5B,IL18RAP,SPTSSB,CXCL5,CD70,LCN2,RP4-800J21.3
677,PIF1,NT5C3A,PTPLA,DTHD1,ICA1,LGALS9B,LYAR,TSPAN2,MCM3AP-AS1,GNPTAB,CD200,AREGB,ZNF831,ELOVL6,MYBL2,MKI67,CCL2,OSM,PHLDA1,CCSER1,KHDRBS2,CEP78,RP11-398K22.12,MYBL2,CITED2,PCDH9,PMAIP1,PDK1,AC006116.20,SH2D2A,ABCA2,CCL3L3,PTCRA,MCM3AP-AS1,PCDH9,RGS9,PIK3R1,AC013264.2
678,RP11-357H14.17,NSG1,HIST1H2BG,OSBPL10-AS1,GK5,PCNA,RUNX3,RP11-367G6.3,ZNF829,ZNF595,RGS3,LCN8,RAMP1,MEF2C-AS1,MAFF,TNFSF4,TPRG1,SH2D2A,GADD45A,RAB27B,AL928768.3,RASGRP3,OSM,FAM212A,PRCD,CD72,NME8,GSTO2,FADS3,CTC-505O3.3,NMUR1,FAM3C,HIST1H2BJ,GTSCR1,KCNH8,CLIC3,FUT11,SYNM
679,RP11-23P13.6,TMEM117,KLK1,RP11-164H13.1,P2RY8,FAM111B,GFI1B,ITM2C,RP11-104L21.3,TK1,LGALS9B,RN7SL1,DUSP4,CTSA,CD27,MYB,PHLDA1,SNORD3B-2,FKBP5,HES6,NMUR1,NCAM1,SLAMF6,DAB2,GALNT3,FRMD3,SCT,DBF4,CERCAM,MATK,SPTSSB,AC006129.2,GPR114,NME8,SPDL1,BNC2,SMPD3,AC004893.11
680,CXCR2,ARHGEF26,RHOBTB3,SCT,ZCCHC10,GNG2,LGALS9B,ZCCHC10,RAB27B,GTSCR1,ERV3-1,TGFBR3,PLA2G12A,CCL3L1,LYPD2,DTHD1,NPC1,NPC1,IRF7,MIR181A2HG,BOK,NPC1,MMRN1,AC006129.4,XCL2,ZDHHC19,SH3BGRL2,GNG11,FEZ1,PRF1,ADM,IL18R1,GPM6B,RGCC,GP1BA,GFI1B,PRKAR2B,CD81
681,SLC4A4,DMGDH,PLD4,RP11-428G5.5,FAM43A,HVCN1,NMUR1,CNR2,KCNQ1OT1,RP11-796E2.4,RP11-103G8.2,CCDC64,TCTN1,HRK,CD226,ORAI2,CLEC4C,NCR1,MKI67,SMKR1,SNORD3B-2,EOMES,CTLA4,OSBPL10,RASGRP3,TMEM117,KLRC3,RP11-103G8.2,STARD3NL,PAWR,FAM179A,MNAT1,RP11-222K16.2,PLEKHG3,PPP1R9A,KIR2DL3,CLDN5,SNTB2
682,RP1-8B1.4,TMEM91,CTD-2544N14.3,TUBB1,MAP3K7CL,APOBEC3D,RP11-297B17.3,KLRC4,PRCD,PLEKHG1,FXYD7,MACROD2,ESR2,RNF165,VNN2,CNR2,RP11-798M19.6,RP11-428G5.5,ZCCHC18,LINC00996,LGALS9B,CHST12,GFOD1,SNORD3A,PAWR,LCN2,CNTNAP2,ST8SIA1,SLC1A7,CCDC34,TLE1,RASGRP1,CTC-505O3.3,LA16c-358B7.3,SOBP,IKZF3,IL2RB,FAM13A
683,PTGS2,PGM2L1,CTNNAL1,AL928768.3,GFI1,EIF5A2,ENPP4,STAG3,ZNF793,CNTNAP2,GPRIN3,MTERFD3,TOP2A,PLEKHG1,SOBP,KLK1,SERPINF1,PLEKHG3,KIR3DL2,A2M-AS1,HIST1H2BH,SNX22,CCDC65,IKZF3,DNAJC1,PPAPDC1B,RP11-305L7.1,HLA-DQA2,COLQ,GADD45G,PAM,ABHD17A,PTGDS,NSG1,PEG10,RP11-305L7.3,TTC38,RP11-23P13.6
684,ABCA2,MT1X,EGR2,DOPEY2,GPRIN3,CCSER1,TRIM58,ID1,CNTNAP2,RP11-104L21.3,RP11-25K19.1,RP11-727F15.9,RP11-446N19.1,SCN3A,KIR3DL1,PPAPDC1B,SLCO4C1,STAP1,ELOVL6,SLC1A7,PDE6G,ABCB4,RP11-47L3.1,MEG3,AC092580.4,CXCR5,ZNF441,SYTL3,BNC2,SYNE1,RGS3,COL6A2,RHOBTB3,DAPK2,FAM179A,KLRC1,TTC22,RP11-318A15.2
685,MIR181A2HG,MYBL2,CD38,RP4-728D4.2,AUTS2,C14orf182,FUT11,TSC22D1,AC006129.4,LINC00944,ABCA5,KIF21A,SLC30A4,DOPEY2,P2RY10,KLHDC8B,KIR3DL2,IFT57,ESR2,ENPP5,ILF3-AS1,MCTP2,TPPP3,FAM184B,IFITM3,LRRC16A,MIB2,KLRB1,CNTNAP2,FCER2,DAPK2,RP1-313I6.12,HIST1H1C,EIF5A2,MXRA7,BOK,CXCR2,TNFSF14
686,SPTSSB,CCDC34,BRCA2,PDGFD,AREG,TCF4,COL6A2,GPR114,AKAP5,KIR2DL2,LINC00944,PTGDR,HRASLS2,DSP,HBG1,RAB30,ELOVL6,APOBEC3H,MLC1,TNFSF14,VSIG4,CCSER1,C6orf25,HSPB1,SESN1,RP11-338I21.1,SAP30,TBC1D19,LINC00987,RP11-81H14.2,ALDH1A1,KATNAL1,NCAM1,TNFSF4,RP11-297B17.3,TUBA4A,ELOVL6,ZFYVE28
687,MAP3K8,CTSA,LINC00996,PROK2,ELOVL6,KIR2DL3,PTPN22,RP11-164H13.1,PDZD4,C5orf56,HES6,ABCB4,CCDC64,KIR3DL1,RP13-188A5.1,ZNF667-AS1,ADAMTS10,RP11-164H13.1,RP11-4F5.2,RP11-446N19.1,CERCAM,GNAZ,DNM3,TK1,GPX1,hsa-mir-1199,FXYD2,SYCP3,LIM2,C15orf48,CD320,UTS2,OSM,BACH2,HERC5,CCDC102A,TREML1,PRDM1
688,PTCH1,HEMGN,TNNC2,MYOM2,KIR3DL2,TBC1D31,PAWR,RP11-428G5.5,ZNF528,FAM177B,BIRC5,C14orf182,ABCB4,ZDHHC19,GNAL,PDK1,PDGFD,PTTG1,RP11-798M19.6,LIM2,RNASE1,TYMS,hsa-mir-1199,TIMD4,NUSAP1,TSPYL2,RHOBTB3,HBG2,AP000692.10,CHN1,FEZ1,ZNF667-AS1,FASLG,SMCR5,PGRMC1,ZNF600,MNAT1,ZNF331
689,STEAP4,NEAT1,TNFSF4,LRRC26,RP11-367G6.3,PGM2L1,PDK4,PCNA,PGM2L1,TNFRSF17,PTCH1,TBC1D19,ARHGEF10,CA2,RP5-1073O3.7,CCR7,TNFRSF18,NCAM1,SPTSSB,PDE6G,KRT1,SEL1L3,TKTL1,CLEC4C,DCLRE1A,APOBEC3B,CLEC1B,RP11-553L6.2,LA16c-358B7.3,BACH2,CEP290,TSPAN2,TNFRSF13B,CRIM1,SCD5,SLC15A4,COLQ,EIF2AK3
690,FAM110A,AP000692.10,F13A1,PLEKHG3,C5AR1,CD70,ADM,RGS9,DERL3,ABCA2,HPGD,SPRY1,MMP23B,SMIM5,CNR2,KIFC3,JAKMIP2,FUT11,CCDC64,RNF165,MCM3AP-AS1,USP28,PLEKHF2,MAP3K7CL,STXBP2,SPRY1,APP,GADD45A,KIF19,PRDM1,AQP9,NCR3,ZNF595,SWAP70,DCLRE1A,ZNF438,SBK1,TBKBP1
691,PHLDA1,IL3RA,GMPR,RP5-1028K7.2,B4GALT1,CCDC64,LINC00910,RP5-1028K7.2,PLEKHG1,ZNF831,YES1,ODC1,LCN8,CXCR5,WBP5,YPEL1,CD320,AREG,HRASLS2,KIR3DL2,CLECL1,IL18RAP,PIF1,MCM3AP-AS1,FCRLA,MMD,SAMD3,SYTL2,PPP1R14B,EBF1,TPRG1,CTD-2035E11.3,CTD-2035E11.3,SEPT5,ZCCHC18,LIM2,GFI1B,BANK1
692,RAB37,TPM2,NCAM1,ZNF683,RAMP1,DERL3,ARHGAP6,CAPN12,TTF1,BIRC5,RP11-23P13.6,RP11-553L6.2,TK1,HBA2,VSIG4,CNFN,F2R,SMC4,FAM111B,SLC40A1,CENPU,AC147651.3,ADTRP,HES4,CENPF,MYLK,RP11-485G4.2,PTGDS,LCNL1,CHST2,B3GAT1,TSPAN13,LILRA3,RTKN2,FNBP1L,HELLS,CALD1,ATG2A
693,TNNT1,CNST,RGS16,SNX22,CD226,ZNF831,SEPT5,DDIT4,KIF19,SNORD3B-2,AC006129.4,HRASLS2,PLEKHG1,TFDP2,NAP1L2,HBA1,MKI67,PGRMC1,BATF,TPM1,LL22NC03-2H8.5,MEG3,ZCCHC7,ANKRD32,HIST1H3D,SYNGR1,IL1R2,GPRIN3,KBTBD7,PTGS2,FRMD4B,C19orf59,COL19A1,MLF1,WDR66,MIR181A2HG,TOX,FNBP1L
694,CTLA4,NRGN,CDHR3,CLEC4C,HNMT,FUT11,CNTNAP2,HIST1H2AM,KIR3DL2,ALAS2,HIST1H2BD,LINC00910,PRCD,ENKUR,HSPA4,RP11-428G5.5,AC016629.8,GPR114,USP28,ELOVL6,TNFRSF4,AP001189.4,LCN2,CXCL10,MMP23B,ID3,RP1-8B1.4,GPAM,SLC4A10,PLEKHF2,NPC1,CD244,SLFN12L,SOCS2,TNFRSF13C,MIR4435-1HG,CCDC146,CXCR6
695,CTD-2035E11.3,ZNF438,EGR3,RP11-367G6.3,KIF19,CCDC34,CBLB,APOBEC3H,FBXO2,FAM111B,RP5-1028K7.2,GPR114,SLC4A10,ESAM,AREGB,NME8,MMP23B,HIST1H2AC,AC006129.4,LINC00910,STRBP,ARAP2,AC006369.2,RRM2,GRN,RP11-849F2.8,TNFRSF13B,PLEKHG1,FSD1,ATG2A,HIST1H2AM,BEND2,KIR2DL2,CLCN4,FAXDC2,NUSAP1,KIF21A,IGFBP4
696,PTCH2,LAPTM4B,VSIG4,CXCL2,MEGF9,KIR3DL2,PLEKHF1,SNX22,ZNF595,HOXB4,NCR1,SLC25A42,CNTNAP2,HIST2H2AA3,ANKAR,NCAM1,APP,RAB37,SLC4A10,SOD2,KCNG1,RP11-428G5.5,WDR66,CXCL3,RNF130,CTD-2544N14.3,FAM179A,MEGF9,CAPN12,ICA1,C19orf59,ZNF331,PPP2R2B,FAM111B,NAP1L2,GZMH,HELLS,TIMD4
697,IL1R2,DNASE1L3,HIST1H2BC,SMPD3,SNORD3A,CCDC146,KIR2DL3,FUT11,AL928768.3,FASLG,DNAJC1,FAM111B,PRSS57,TCL1B,MLC1,ATP8A1,TBC1D31,IL3RA,EPSTI1,IRS2,SPINK2,TNFRSF13C,TCF4,FADS3,GPR171,FAM177B,SCO2,TMEM91,RP11-103G8.2,FOSL2,SYCP2,RNU12,RUNX3,GSTO2,CCDC152,VCL,MSC,S100P
698,MTERFD3,LYPD2,COLQ,MACROD2,CLSTN3,AKAP5,BACE2,LINC00910,ZNF831,RP11-485G4.2,DMKN,CMC1,LINC00944,LINC01013,ZNF891,SERPINE2,GFI1,OSBPL5,RP11-1399P15.1,RPPH1,HSPA4,PDZK1IP1,HIST1H2AC,RNU12,RP11-291B21.2,L3MBTL4,HES1,IFNG-AS1,GTSCR1,LIMA1,CLSPN,QPCT,ID1,SPRY1,MACROD2,ADAMTS1,SYTL3,ADAM19
699,CMTM2,KIF20B,MEIS1,STAP1,RP11-485G4.2,IFIT2,MEIS1,AC079767.4,KIAA0226L,KIAA1407,TNFRSF17,GPR56,NCR1,KLHL14,FNBP1L,CCSER1,ENC1,PLEKHF1,CCSER1,HBB,BNC2,TNNC2,ZNF608,SMIM1,CLSPN,LEF1,AP001189.4,SH2D2A,ZNF438,TIMD4,NFATC2,RP11-356I2.4,NRGN,KIAA0226L,TMEM91,MMRN1,CD226,RP11-94L15.2
700,VNN3,SESN1,PLAC8,SLC25A37,PTTG1,TKTL1,ENC1,MYOM2,PTCH1,PDCD1,MYBL2,STAG3,DUOX1,LRRC16A,BNC2,SCGB3A1,KLHDC8B,GALNT3,WEE1,RP11-305L7.1,LINC01013,KLRB1,SH2D1A,RP11-428G5.5,DTHD1,LINC01013,ZCCHC18,AC006116.20,ZNF600,RRAS2,MLF1,ZAP70,SOX4,RGS3,SLC35G2,NME8,SCD5,RP11-446N19.1
701,FOS,NUSAP1,PEG10,LINC00910,GALNT3,SEPT11,FAM177B,RP11-25K19.1,TCTN1,COCH,ZFYVE28,CD226,APOBEC3D,TKTL1,PTPRS,RP11-164H13.1,RAMP1,ZBTB16,SWAP70,FUT11,FAM177B,ITGB1,FCER1G,CCL4L2,MACROD2,MLH3,ZNF778,LAG3,CCL4L2,CCDC65,ENDOD1,MIB2,HIST1H1D,TBXA2R,HP,PRSS23,PLCH2,ID3
702,BNC2,F13A1,NCR1,TPM1,FEZ1,CD40,DUSP2,AREG,SWAP70,SPRY1,AP3M2,IFNG-AS1,RRM2,ZCCHC7,RP5-1159O4.1,AKR1C3,KIF2A,RP11-485G4.2,AKAP5,RNGTT,APOBEC3B,PRR5L,SLC25A42,TPM2,PNOC,TLE1,FAM110A,SNX22,KRT1,AP000487.5,RALGPS2,BCL7A,RP11-428G5.5,GATA3,CDKL1,PATL2,UTS2,KIAA1407
703,ST8SIA1,LMNA,RP11-879F14.2,PTPN22,NEIL1,FASLG,LYPLAL1,JAKMIP2,HEMGN,CTLA4,CXXC5,IGFBP4,AC006129.4,HS3ST1,TBXA2R,CTTN,CTC-505O3.3,MACROD2,RP11-403A21.2,TTTY15,RP11-1399P15.1,TK1,ZNF778,SLC35G2,HIST1H2BN,FRMD4B,RUFY1,FOS,C15orf48,PCNA,HES4,DBF4,CEP78,AC007038.7,HBD,BEND2,ESR2,RP11-539L10.2
704,LEPREL4,CCDC171,SMIM5,TMEM91,TLR10,PLEKHG1,LINC00936,PLEKHG3,SMC4,FBXO2,PPP1R9A,XCL1,YES1,RP11-446N19.1,JAM3,PTGS2,PRR5,HIST1H1D,KIAA1407,LGALS9B,RP11-727F15.9,MKI67,ORAI2,PTMS,STRBP,RP5-1159O4.1,C19orf33,SPRY1,CLDND2,RHOC,G0S2,FKBP5,CD200,BIRC3,CLSPN,LINC00996,RP11-539L10.2,NPC1
705,PDZD4,CTD-2544N14.3,CAPN12,XCL1,MICAL3,RHOBTB3,HBEGF,VNN2,ENPP4,RP11-446N19.1,PIM1,A2M-AS1,HRK,FSD1,MMD,CEP78,ADRB2,ACRBP,RP11-104L21.3,P2RY14,CTD-2368P22.1,PTGDR,MGST1,BATF,A2M-AS1,SMIM1,TPM2,USP28,SPDL1,CCL3L3,TKTL1,MAP3K7CL,MYO6,ABCA2,GADD45G,EIF5A2,hsa-mir-1199,CD70
706,SLC1A7,LGALS12,RGS1,APOBEC3H,MS4A7,RP11-1399P15.1,CTTN,SPARC,OTUD7B,ELOVL6,CLSPN,TOX,PTGER2,CXCL2,HBB,ENC1,PAM,LYPD2,RP11-428G5.5,HBA2,ERBB2,MTURN,KLHL14,LINC00944,CLCN4,WDR66,HIST1H2BK,RNF19A,SMPD3,TOX,MNAT1,VCL,RNU12,IGFBP4,ZNF608,CD160,LEPREL4,VNN3
707,TNIP3,FNBP1L,KRT1,ACRBP,TOX,LINC00944,PTGDS,MT1X,IFNG-AS1,AKAP5,ZNF667-AS1,HRK,ABCA5,BOK,CLEC4C,LAG3,HERC5,LINC00910,DERL3,COL6A2,TNFAIP6,MT1E,PDCD1,LIMA1,NCR3,ENKUR,ERBB2,ZBTB38,GADD45G,KRT1,FCRL5,TCOF1,JAKMIP2,TBKBP1,AC006116.20,ST8SIA6,TTC16,AP000692.10
708,ADAMTS10,GSTO2,LAPTM4B,EOMES,NCOA4,CXCR5,CD81,ABCB1,WEE1,SMPD3,SPINK2,SYTL2,TKTL1,BNC2,MAP3K7CL,PTGDR,FXYD2,TPD52,CCDC82,KIF19,LINC00910,ARHGAP6,LMOD3,GAS2L1,PLA2G12A,APBA2,BACE2,SYT5,FAM179A,APOBEC3H,PHLDA1,TMEM156,AP001189.4,DUSP2,QRSL1,KIR3DL1,ZNF831,CHST2
709,APOBEC3G,RGS1,GFOD1,PTGS1,PLBD1,PLEKHF2,RP11-485G4.2,MARCH2,FEZ1,KRT1,JAKMIP2,KLRF1,DLGAP1-AS1,SERPINE2,IFNG-AS1,GFI1B,RECK,PAX5,PTTG1,HIST1H1D,KIR2DL3,C2orf88,CCDC176,MLF1,HIST1H2BG,PRCD,PTGS1,RP11-1143G9.4,CXCR2,HLA-DOB,NUSAP1,AP3M2,MCTP2,ZFP30,CTA-250D10.23,AC104820.2,HIST1H2AM,SLC14A1
710,VCL,PPP1R14B,TRIM58,RP11-403A21.2,HIST1H2AM,KIAA1377,ENKUR,GBP5,LRRC16A,RP11-297B17.3,KLRC4,ZNF793,AHSP,PF4,CTD-2544N14.3,HIST2H2BE,KLRC4,TSPAN2,CD200,IFT57,IFT57,HIST2H2BE,PLEKHG1,HIST1H2BD,CD19,GTSCR1,ID1,DYNC2H1,KLHDC8B,CLSPN,HSPA4,ADAM19,RNF19A,CTD-2368P22.1,FAM212A,CMTR2,OTUD7B,TOP2A
711,LMOD3,EIF2AK3,RNASE1,DAAM1,CES1,VMO1,DUSP1,OSBPL5,RP11-297B17.3,DUSP4,RP11-4F5.2,PATL2,DDX3Y,LPCAT1,HMGN5,KLRC2,ZFYVE28,RASGRP3,TBC1D31,CYP27A1,LYPD2,PLEKHG3,RNF11,VMO1,PILRB,RP11-164H13.1,NCALD,TTC22,CXCL10,AC079767.4,IL18R1,ASGR1,NT5C3A,ZBTB16,SYCP3,RGS3,JAKMIP1,KIAA0226L
712,LIM2,RP1-102H19.8,ZNF438,CCL3L3,DAPP1,UGCG,CNFN,XCL1,ARHGEF10,FAM184B,C14orf182,TNFSF14,SPTSSB,TNFAIP6,KLK1,PROK2,PDE6G,ZCCHC10,SLCO4C1,CTTN,CD1C,C1QC,JAM3,NME8,EBF1,TCL1B,SOX4,KIF20B,RNF165,MLH3,EREG,MYBL2,A2M-AS1,AREGB,ITGA2B,SYNE2,PIF1,RNGTT
713,PDCD1,PLD4,BOK,CD244,SLFN12L,IFNG-AS1,MYB,PTPN22,RP11-796E2.4,RP11-395B7.4,RP11-446N19.1,FCRL6,PDGFD,PTGS1,DNASE1L3,ESAM,TPM2,C1QB,ZNF667-AS1,GALNT3,HERC5,GZMK,VPREB3,ESR2,P2RX5,KIAA1407,RP11-297B17.3,SMOX,FAM111B,ABCC4,HBEGF,PTPRS,HES1,CCDC176,CLCN4,GZMB,TMEM117,RGS16
714,RNF165,SLC35G2,LCN2,CCSER1,STAP1,GFI1,CDKN1C,FAM43A,APOBEC3D,SERPINF1,PEG10,ABCB1,RP5-1073O3.7,HES6,IFIT2,STAP1,RP11-539L10.2,EREG,MAFF,AQP9,TNNC2,BACE2,PLCH2,NGFRAP1,SCD5,COL19A1,RP11-4F5.2,RP11-398K22.12,CRIM1,PATL2,PLD4,SLC4A10,ZNF528,AC092580.4,NR4A2,AKR1C3,DLG3,RP1-102H19.8
715,RP11-796G6.2,GADD45G,IGF2BP3,SEL1L3,RSU1,ELOVL6,SLCO4C1,HIST1H1D,PLA2G12A,MYO6,RP11-539L10.2,JAKMIP1,METTL12,PPBP,CXCL10,HIST1H2AE,YES1,TNFRSF13C,SPRY1,HIST2H2AA3,PRR5L,DUSP2,CYB5D2,TMEM156,TNFRSF18,ESAM,HBB,GP9,KIR3DL2,CYP27A1,RETN,RAB37,FADS3,UTS2,CALD1,PRKAR2B,KIAA1377,LCNL1
716,NME8,SLC4A7,NCOA4,PATL2,STRBP,B3GNT7,SNORD3A,SNCA,ELOVL6,NCR1,HIST1H2AM,LGALS12,RP11-164H13.1,FEZ1,RNASE1,ZNF683,ICA1,NT5C3A,IFNG-AS1,BACE2,PRCD,COL19A1,STAP1,TNFSF10,IFIT1,AC006129.4,CLEC4C,WDR66,CMTM2,NKG7,A2M-AS1,RNGTT,C5orf56,RP11-138P22.1,CXCR6,AC131056.3,AC092580.4,PLEKHG3
717,SLC4A10,MEG3,GLUL,PTGDS,CNR2,ODC1,CD200,TSEN54,CXCR5,MAF,HRK,PRCD,CPA5,GK5,PLEKHG1,XCL1,RGS3,IL1R2,TKTL1,RP11-297B17.3,MIR181A2HG,MYLK,CHN1,CERCAM,LAPTM4B,ZNF608,LMNA,PRCD,CHN1,TK1,MS4A1,HVCN1,TUBB1,ZNF528,ABCB4,WBP5,IL2RA,ENDOD1
718,KLRC3,JAM3,FAM212A,TOX,IRF9,KIAA1407,GUCY1B3,ACRBP,EIF5A2,ENPP4,CCDC152,AUTS2,MYO6,CEP78,ZNF793,RASGRP3,MYL9,TMEM156,CNTNAP2,PTCH2,MLC1,PPP1R14B,SLC14A1,LAPTM4B,CDCA7L,RP11-624C23.1,MIR24-2,PTCH2,ENPP5,AC104820.2,HES1,GNAZ,TTN,CCR6,KHDRBS2,C5orf56,ADAMTS10,IL18R1
719,SLC15A4,CLDN5,CA2,HIST1H1C,CD320,ANKRD32,IL3RA,IKZF2,GNG2,MCM3AP-AS1,AC104820.2,ZFYVE28,COL19A1,TXK,CTD-2368P22.1,CD81,NCR1,SEL1L3,OTUD7B,SERPINF1,FAM111B,P2RY14,TNFSF4,TCF4,TIMD4,SYNM,PTCRA,ZNF608,RP11-395B7.4,AP3M2,RNF165,GZMK,CYB561A3,ARHGAP6,BIRC5,B3GAT1,ARHGAP6,EGR3
720,ALOX5AP,DFNB31,KLRC2,RP11-1399P15.1,MGST1,SMC4,AQP9,GALNT3,RP11-398K22.12,COL19A1,CCSER1,SMKR1,CLSPN,TPTEP1,TNFRSF17,HSPA4,TNFAIP6,PCDH9,EREG,ZBP1,ANKRD32,OSBPL10-AS1,FAM111B,HES6,YPEL1,MACROD2,ARHGAP18,JAM3,HRASLS2,RRM2,SAP30,CD320,TSC22D1,CLDN5,LRRC26,PTGDR,AC006116.20,HBA2
721,RP11-395B7.4,CXCL3,RAMP1,MCTP2,FCGR2B,BATF,FAM212A,ZBTB38,KIR2DL3,KIAA1377,CREM,S1PR5,RP11-23P13.6,RP11-879F14.2,XXbac-BPG299F13.17,OSBPL10-AS1,TPTEP1,MIAT,RP11-297B17.3,RP11-305L7.3,SMIM1,ADAM19,MSC,RP11-318A15.2,NRGN,AHSP,ADAMTS10,MCM3AP-AS1,SERPINE2,TYMS,PRKAR2B,CWF19L2,CD244,PCP2,HBG2,IL1RN,NAP1L2,MLLT6
722,MAFF,ANKRD32,WDR66,RNASE1,APOBEC3A,C1QA,RHOBTB3,PDK4,CD70,PRCD,CX3CR1,HEMGN,EPB42,CXCR2,IL3RA,IFNG,KIF21A,SLC25A37,CXCR5,ZBTB16,HIST1H2BC,NME8,PGM2L1,C1QB,APMAP,DSP,ENPP5,PRDM1,TPTEP1,COCH,PDK4,B3GAT2,FOLR3,RP11-849F2.8,AP000487.5,RTKN2,GPR183,RAB30
723,IL2RA,PTPRS,WBP5,LILRA4,NMUR1,ERV3-1,HBA2,IL1RN,C5orf42,CXCR5,MLC1,WEE1,KIAA1377,ICA1,GSAP,FERMT3,RP11-403A21.2,RSU1,KIAA0101,DNAJC1,PRSS57,ZBTB16,CXCR6,CXCR2,GPR68,CLEC1B,TPPP3,TBKBP1,EIF5A2,HOPX,YES1,ADRB2,PCDH9,FADS3,CD19,RP11-357H14.17,ARHGEF26,FXYD7
724,ENC1,CXCL10,CLEC1B,SH2D1B,KIR2DL3,RP11-428G5.5,FASLG,SMC4,FASLG,METTL12,SBK1,RRM2,ZNF793,GNG11,PEG10,GALNT3,RP11-386I14.4,TMEM91,RP11-103G8.2,FAM177B,HIST1H2BN,CTA-250D10.23,CXCL5,RP1-102H19.8,SMOX,AC013264.2,ITGB1,EPHB6,MIR24-2,CD70,MAFF,KCNQ1OT1,GK5,APBA2,CTNNAL1,AC016831.7,SH3BGRL2,AC006369.2
725,RP11-798M19.6,TOP2A,DNM3,IL18RAP,CD200,ESR2,ABCB4,C1QA,TKTL1,TPM2,ZCCHC18,CTC-505O3.3,KLRC4,PCNA,TPM2,RP11-222K16.2,GK5,BCL7A,KIR2DL2,PLEKHG3,PDGFRB,SEPT5,EPN2,PCDH9,ZAP70,ORAI2,PDZD4,NAP1L2,RGS9,FOLR3,ARL4A,MAFF,RP11-485G4.2,SYCP2,RGS1,AP3M2,TNNC2,PLEKHF2
726,SNTB2,TIMD4,ESAM,RUFY1,ANKRD32,CITED2,TLN1,MMP23B,B3GNT7,WEE1,ATP8A1,APMAP,IFNG-AS1,GALNT3,SOCS2,APBA2,MYB,TNFRSF4,MEG3,IL4R,GFI1B,CNR2,SGOL2,NRGN,NCALD,RP13-188A5.1,CNFN,IFT57,METTL12,SLFN12L,ENPP5,AC016629.8,SNORD3A,TNFRSF4,CCDC176,DAAM1,ANKRD28,RP11-51J9.5
